recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x881,Wfm Rc V2-Sg/Sw,658,2025-01-30T13:25:30.094Z,2025-01-30T13:25:31.003Z,2025-01-30T13:25:30.094Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-124868.56635284424,123057.33185195923,87319.63430572744
0x881,Wfm Rc V2-Sg/Sw,659,2025-02-01T00:50:43.159Z,2025-02-01T00:50:43.029Z,2025-02-01T00:50:43.159Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-138208.33645629883,124197.48314285278,34869.29090111413
0x881,Wfm Rc V2-Sg/Sw,660,2025-02-01T00:50:43.169Z,2025-02-01T00:50:44.109Z,2025-02-01T00:50:43.169Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1960.257194519043,-193.0226936340332,1101.1638657629546
0x881,Wfm Rc V2-Sg/Sw,661,2025-02-01T10:22:50.546Z,2025-02-01T10:22:50.416Z,2025-02-01T10:22:50.546Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-151377.08386611938,143352.0248298645,82643.95123017754
0x881,Wfm Rc V2-Sg/Sw,662,2025-02-01T10:22:50.556Z,2025-02-01T10:22:51.496Z,2025-02-01T10:22:50.556Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126863.83111190796,124881.57391738892,87666.60051122973
0x881,Wfm Rc V2-Sg/Sw,663,2025-02-01T20:19:04.136Z,2025-02-01T20:19:04.006Z,2025-02-01T20:19:04.136Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-128859.09587097168,126990.85380554199,88381.93611508713
0x881,Wfm Rc V2-Sg/Sw,664,2025-02-01T20:19:04.176Z,2025-02-01T20:19:05.086Z,2025-02-01T20:19:04.176Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-128802.088306427,126819.83111190796,89174.13418901563
0x881,Wfm Rc V2-Sg/Sw,665,2025-02-16T06:56:46.484Z,2025-02-16T06:56:46.354Z,2025-02-16T06:56:46.484Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126977.84624099731,125736.68738555908,87264.52416666811
0x881,Wfm Rc V2-Sg/Sw,666,2025-02-16T06:56:46.494Z,2025-02-16T06:56:47.433Z,2025-02-16T06:56:46.494Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-126977.84624099731,125280.62686920166,88021.03846344756
0x881,Wfm Rc V2-Sg/Sw,667,2025-03-06T07:57:19.903Z,2025-03-06T07:57:19.773Z,2025-03-06T07:57:19.903Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-120307.96118927002,121689.15030288696,84248.34150083552
0x881,Wfm Rc V2-Sg/Sw,668,2025-03-06T07:57:19.933Z,2025-03-06T07:57:20.854Z,2025-03-06T07:57:19.933Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-120136.93849563599,118211.68886566162,84487.41697901466
0x881,Wfm Rc V2-Sg/Sw,669,2025-04-02T20:29:37.199Z,2025-04-02T20:29:37.069Z,2025-04-02T20:29:37.199Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-134445.8371963501,131722.48166275024,86950.50849098695
0x881,Wfm Rc V2-Sg/Sw,670,2025-04-02T20:29:37.219Z,2025-04-02T20:29:38.147Z,2025-04-02T20:29:37.219Z,1604,-57.0075645446777344,-22.0000000000000000,1728,1077.3067331670823,-134445.8371963501,131380.43627548218,88440.82978162983
0x881,Wfm Rc V2-Sg/Sw,671,2025-04-02T20:29:38.606Z,2025-04-02T20:29:39.225Z,2025-04-02T20:29:38.606Z,1604,-57.0075645446777344,-22.0000000000000000,1728,1077.3067331670823,-131937.50435638428,129727.21690368652,90663.15977193092
0x881,Wfm Rc V2-Sg/Sw,672,2025-04-02T20:29:39.444Z,2025-04-02T20:29:40.302Z,2025-04-02T20:29:39.444Z,1605,-57.0075645446777344,-22.0000000000000000,1728,1076.6355140186915,-131139.3984527588,129100.13369369507,90441.60945601675
0x881,Wfm Rc V2-Sg/Sw,673,2025-04-03T07:23:05.388Z,2025-04-03T07:23:05.258Z,2025-04-03T07:23:05.388Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-127262.8840637207,125622.67225646973,87938.20761410464
0x881,Wfm Rc V2-Sg/Sw,674,2025-04-03T07:23:05.448Z,2025-04-03T07:23:06.337Z,2025-04-03T07:23:05.448Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-127433.90675735474,125565.66469192505,88222.10618207659
0x881,Wfm Rc V2-Sg/Sw,675,2025-04-12T07:45:22.003Z,2025-04-12T07:45:21.873Z,2025-04-12T07:45:22.003Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126293.75546646118,124710.55122375488,86343.2252220434
0x881,Wfm Rc V2-Sg/Sw,676,2025-04-12T07:45:22.013Z,2025-04-12T07:45:22.952Z,2025-04-12T07:45:22.013Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126407.77059555054,124539.52853012085,87101.25724863194
0x881,Wfm Rc V2-Sg/Sw,677,2025-05-03T22:45:39.639Z,2025-05-03T22:45:39.509Z,2025-05-03T22:45:39.639Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-128003.98240280151,126306.76303100586,87889.05434668239
0x881,Wfm Rc V2-Sg/Sw,678,2025-05-03T22:45:39.709Z,2025-05-03T22:45:40.588Z,2025-05-03T22:45:39.709Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-128232.01266098022,125964.7176437378,88317.29750121864
0x881,Wfm Rc V2-Sg/Sw,679,2025-05-15T11:16:16.298Z,2025-05-15T11:16:16.168Z,2025-05-15T11:16:16.298Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-126578.79328918457,124995.58904647827,86404.2421443432
0x881,Wfm Rc V2-Sg/Sw,680,2025-05-15T11:16:16.348Z,2025-05-15T11:16:17.248Z,2025-05-15T11:16:16.348Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-126692.80841827393,124596.53609466553,87358.41105336144
0x881,Wfm Rc V2-Sg/Sw,681,2025-05-16T07:19:11.477Z,2025-05-16T07:19:11.347Z,2025-05-16T07:19:11.477Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-124241.48314285278,122373.2410774231,84706.06720120611
0x881,Wfm Rc V2-Sg/Sw,682,2025-05-16T07:19:11.537Z,2025-05-16T07:19:12.427Z,2025-05-16T07:19:11.537Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-123899.43775558472,121860.172996521,85250.52668931702
0x881,Wfm Rc V2-Sg/Sw,683,2025-05-16T08:03:25.173Z,2025-05-16T08:03:25.043Z,2025-05-16T08:03:25.173Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-124241.48314285278,122373.2410774231,85447.05226900344
0x881,Wfm Rc V2-Sg/Sw,684,2025-05-16T08:03:25.183Z,2025-05-16T08:03:26.123Z,2025-05-16T08:03:25.183Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-124355.49827194214,122259.22594833374,86172.10072132052
0x881,Wfm Rc V2-Sg/Sw,685,2025-05-16T08:27:27.532Z,2025-05-16T08:27:27.402Z,2025-05-16T08:27:27.532Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-124697.5436592102,123342.36967468262,85250.31018575365
0x881,Wfm Rc V2-Sg/Sw,686,2025-05-16T08:27:27.602Z,2025-05-16T08:27:28.482Z,2025-05-16T08:27:27.602Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-125324.62686920166,123285.36211013794,86371.57123825116
0x881,Wfm Rc V2-Sg/Sw,687,2025-05-17T00:25:05.353Z,2025-05-17T00:25:05.223Z,2025-05-17T00:25:05.353Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-124697.5436592102,122487.25620651245,33756.22833880708
0x881,Wfm Rc V2-Sg/Sw,688,2025-05-17T00:25:05.363Z,2025-05-17T00:25:06.303Z,2025-05-17T00:25:05.363Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1903.2496299743652,-193.0226936340332,1104.4317150230083
0x881,Wfm Rc V2-Sg/Sw,689,2025-05-17T00:41:35.689Z,2025-05-17T00:41:35.559Z,2025-05-17T00:41:35.689Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1789.2345008850098,-592.0756454467773,1054.3595860615308
0x881,Wfm Rc V2-Sg/Sw,690,2025-05-17T00:41:35.749Z,2025-05-17T00:41:36.639Z,2025-05-17T00:41:35.749Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1618.2118072509766,-535.0680809020996,1054.6681286005908
0x881,Wfm Rc V2-Sg/Sw,691,2025-05-17T00:45:20.022Z,2025-05-17T00:45:19.892Z,2025-05-17T00:45:20.022Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-30635.062160491943,9042.20276260376,5113.613683225882
0x881,Wfm Rc V2-Sg/Sw,692,2025-05-17T00:45:20.112Z,2025-05-17T00:45:20.972Z,2025-05-17T00:45:20.112Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1846.2420654296875,-592.0756454467773,1048.1665168264262
0x881,Wfm Rc V2-Sg/Sw,693,2025-05-17T00:48:55.446Z,2025-05-17T00:48:55.316Z,2025-05-17T00:48:55.446Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1618.2118072509766,-592.0756454467773,1058.6549047319024
0x881,Wfm Rc V2-Sg/Sw,694,2025-05-17T00:48:55.476Z,2025-05-17T00:48:56.396Z,2025-05-17T00:48:55.476Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1732.226936340332,-535.0680809020996,1061.5460319264032
0x881,Wfm Rc V2-Sg/Sw,695,2025-05-18T09:07:51.407Z,2025-05-18T09:07:51.277Z,2025-05-18T09:07:51.407Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1732.226936340332,-706.0907745361328,1058.8080310056034
0x881,Wfm Rc V2-Sg/Sw,696,2025-05-18T09:07:51.467Z,2025-05-18T09:07:52.357Z,2025-05-18T09:07:51.467Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1732.226936340332,-478.0605163574219,1062.6837490119049
0x881,Wfm Rc V2-Sg/Sw,697,2025-05-18T09:11:57.021Z,2025-05-18T09:11:56.891Z,2025-05-18T09:11:57.021Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-34853.621936798096,10296.36918258667,4231.732694977055
0x881,Wfm Rc V2-Sg/Sw,698,2025-05-18T09:11:57.061Z,2025-05-18T09:11:57.971Z,2025-05-18T09:11:57.061Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1561.2042427062988,-421.05295181274414,1049.1488181548448
0x881,Wfm Rc V2-Sg/Sw,699,2025-05-18T09:16:33.656Z,2025-05-18T09:16:33.526Z,2025-05-18T09:16:33.656Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1846.2420654296875,-478.0605163574219,1053.3773384892145
0x881,Wfm Rc V2-Sg/Sw,700,2025-05-18T09:16:33.816Z,2025-05-18T09:16:34.606Z,2025-05-18T09:16:33.816Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1561.2042427062988,-592.0756454467773,1052.9315034285094
0x881,Wfm Rc V2-Sg/Sw,701,2025-05-18T09:37:30.136Z,2025-05-18T09:37:30.006Z,2025-05-18T09:37:30.136Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-139633.52556991577,178468.684589386,81457.2502650357
0x881,Wfm Rc V2-Sg/Sw,702,2025-05-18T09:37:30.146Z,2025-05-18T09:37:31.086Z,2025-05-18T09:37:30.146Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126350.76303100586,124197.48314285278,87167.13926464757
0x881,Wfm Rc V2-Sg/Sw,703,2025-05-19T08:35:20.829Z,2025-05-19T08:35:20.699Z,2025-05-19T08:35:20.829Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-123956.4453201294,122259.22594833374,85836.0961043022
0x881,Wfm Rc V2-Sg/Sw,704,2025-05-19T08:35:20.899Z,2025-05-19T08:35:21.779Z,2025-05-19T08:35:20.899Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-124013.45288467407,122145.21081924438,86185.90549310278
0x881,Wfm Rc V2-Sg/Sw,705,2025-05-29T11:48:10.275Z,2025-05-29T11:48:10.145Z,2025-05-29T11:48:10.275Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-127376.89919281006,126306.76303100586,87552.09246358975
0x881,Wfm Rc V2-Sg/Sw,706,2025-05-29T11:48:10.305Z,2025-05-29T11:48:11.225Z,2025-05-29T11:48:10.305Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-127376.89919281006,125736.68738555908,88222.91422624074
0x881,Wfm Rc V2-Sg/Sw,707,2025-06-20T06:54:05.338Z,2025-06-20T06:54:05.208Z,2025-06-20T06:54:05.338Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-123956.4453201294,122373.2410774231,84544.39705502255
0x881,Wfm Rc V2-Sg/Sw,708,2025-06-20T06:54:05.348Z,2025-06-20T06:54:06.289Z,2025-06-20T06:54:05.348Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-124583.52853012085,122601.2713356018,86564.48280409734
0x881,Wfm Rc V2-Sg/Sw,709,2025-06-20T07:30:56.506Z,2025-06-20T07:30:56.376Z,2025-06-20T07:30:56.506Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-123671.407497406,121746.15786743164,84460.89520697606
0x881,Wfm Rc V2-Sg/Sw,710,2025-06-20T07:30:56.546Z,2025-06-20T07:30:57.456Z,2025-06-20T07:30:56.546Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-124070.46044921875,122145.21081924438,86282.30040340024
0x881,Wfm Rc V2-Sg/Sw,711,2025-06-24T05:45:47.594Z,2025-06-24T05:45:47.464Z,2025-06-24T05:45:47.594Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126350.76303100586,124311.49827194214,86636.28942601169
0x881,Wfm Rc V2-Sg/Sw,712,2025-06-24T05:45:47.604Z,2025-06-24T05:45:48.543Z,2025-06-24T05:45:47.604Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126293.75546646118,124026.46044921875,88145.80315948374
0x881,Wfm Rc V2-Sg/Sw,713,2025-07-25T12:10:38.785Z,2025-07-25T12:10:38.655Z,2025-07-25T12:10:38.785Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-124811.55878829956,122943.31672286987,86379.06340148566
0x881,Wfm Rc V2-Sg/Sw,714,2025-07-25T12:10:38.825Z,2025-07-25T12:10:39.734Z,2025-07-25T12:10:38.825Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-125096.59661102295,123171.34698104858,87022.97098995253
0x881,Wfm Rc V2-Sg/Sw,715,2025-07-30T09:14:09.262Z,2025-07-30T09:14:09.132Z,2025-07-30T09:14:09.262Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-122303.22594833374,120377.97631835938,85121.5260968692
0x881,Wfm Rc V2-Sg/Sw,716,2025-07-30T09:14:09.272Z,2025-07-30T09:14:10.212Z,2025-07-30T09:14:09.272Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-122189.21081924438,120206.95362472534,85787.371298508
0x881,Wfm Rc V2-Sg/Sw,717,2025-08-05T08:36:04.274Z,2025-08-05T08:36:04.144Z,2025-08-05T08:36:04.274Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-122759.28646469116,121119.07465744019,85335.27426441741
0x881,Wfm Rc V2-Sg/Sw,718,2025-08-05T08:36:04.334Z,2025-08-05T08:36:05.225Z,2025-08-05T08:36:04.334Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-122588.26377105713,120663.01414108276,85639.87687066184
0x881,Wfm Rc V2-Sg/Sw,719,2025-08-12T06:00:14.624Z,2025-08-12T06:00:14.494Z,2025-08-12T06:00:14.624Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-125210.6117401123,123114.3394165039,85633.27339268834
0x881,Wfm Rc V2-Sg/Sw,720,2025-08-12T06:00:14.644Z,2025-08-12T06:00:15.573Z,2025-08-12T06:00:14.644Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-125039.58904647827,123285.36211013794,86432.939796253
0x881,Wfm Rc V2-Sg/Sw,721,2025-08-20T09:14:05.623Z,2025-08-20T09:14:05.493Z,2025-08-20T09:14:05.623Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-123842.43019104004,121860.172996521,86503.67454294598
0x881,Wfm Rc V2-Sg/Sw,722,2025-08-20T09:14:05.663Z,2025-08-20T09:14:06.573Z,2025-08-20T09:14:05.663Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-123842.43019104004,121917.18056106567,87196.60735985741
0x881,Wfm Rc V2-Sg/Sw,723,2025-09-16T02:17:21.903Z,2025-09-16T02:17:21.773Z,2025-09-16T02:17:21.903Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-123614.39993286133,121746.15786743164,84904.5670255284
0x881,Wfm Rc V2-Sg/Sw,724,2025-09-16T02:17:21.973Z,2025-09-16T02:17:22.852Z,2025-09-16T02:17:21.973Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-123671.407497406,121689.15030288696,86261.28140489811
0x881,Wfm Rc V2-Sg/Sw,725,2025-10-23T05:10:00.666Z,2025-10-23T05:10:00.536Z,2025-10-23T05:10:00.666Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126293.75546646118,124653.5436592102,85970.5570826769
0x881,Wfm Rc V2-Sg/Sw,726,2025-10-23T05:10:00.676Z,2025-10-23T05:10:01.616Z,2025-10-23T05:10:00.676Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-125894.70251464844,125679.6798210144,87393.01146980535
0x881,Wfm Rc V2-Sg/Sw,727,2025-10-30T08:30:18.480Z,2025-10-30T08:30:18.350Z,2025-10-30T08:30:18.480Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-123329.36211013794,121518.12760925293,85153.2833678596
0x881,Wfm Rc V2-Sg/Sw,728,2025-10-30T08:30:18.520Z,2025-10-30T08:30:19.431Z,2025-10-30T08:30:18.520Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-123044.32428741455,121290.09735107422,85496.23567973425
0x881,Wfm Rc V2-Sg/Sw,729,2025-10-30T08:32:59.190Z,2025-10-30T08:32:59.060Z,2025-10-30T08:32:59.190Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-123842.43019104004,121689.15030288696,84666.00664444781
0x881,Wfm Rc V2-Sg/Sw,730,2025-10-30T08:32:59.250Z,2025-10-30T08:33:00.139Z,2025-10-30T08:32:59.250Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-123614.39993286133,121575.13517379761,85726.57027252222
0x881,Wfm Rc V2-Sg/Sw,731,2025-11-18T04:35:20.197Z,2025-11-18T04:35:20.067Z,2025-11-18T04:35:20.197Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-123386.36967468262,121461.12004470825,85945.2520276214
0x881,Wfm Rc V2-Sg/Sw,732,2025-11-18T04:35:20.227Z,2025-11-18T04:35:21.148Z,2025-11-18T04:35:20.227Z,1599,-57.0075645446777344,-22.0000000000000000,1728,1080.6754221388367,-123728.41506195068,121746.15786743164,86273.20598047438
0x881,Wfm Rc V2-Sg/Sw,733,2025-12-17T09:54:10.503Z,2025-12-17T09:54:10.373Z,2025-12-17T09:54:10.503Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-126350.76303100586,125109.60417556763,86055.28465496209
0x881,Wfm Rc V2-Sg/Sw,734,2025-12-17T09:54:10.553Z,2025-12-17T09:54:11.452Z,2025-12-17T09:54:10.553Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-123785.42262649536,121974.18812561035,86493.62169938018
0x881,Wfm Rc V2-Sg/Sw,735,2026-01-13T04:14:09.917Z,2026-01-13T04:14:09.787Z,2026-01-13T04:14:09.917Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-123785.42262649536,127389.90675735474,85730.34985812698
0x881,Wfm Rc V2-Sg/Sw,736,2026-01-13T04:14:09.967Z,2026-01-13T04:14:10.867Z,2026-01-13T04:14:09.967Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-123671.407497406,121860.172996521,86318.5765316727
0x881,Wfm Rc V2-Sg/Sw,737,2026-01-24T01:15:46.449Z,2026-01-24T01:15:46.319Z,2026-01-24T01:15:46.449Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-123899.43775558472,122202.21838378906,33375.73830994015
0x881,Wfm Rc V2-Sg/Sw,738,2026-01-24T01:15:46.459Z,2026-01-24T01:15:47.399Z,2026-01-24T01:15:46.459Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-1732.226936340332,-364.0453872680664,1050.732295027286
0x881,Wfm Rc V2-Sg/Sw,739,2026-01-24T04:42:17.409Z,2026-01-24T04:42:17.279Z,2026-01-24T04:42:17.409Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-125780.68738555908,132064.5270500183,80867.88873577229
0x881,Wfm Rc V2-Sg/Sw,740,2026-01-24T04:42:17.419Z,2026-01-24T04:42:18.359Z,2026-01-24T04:42:17.419Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-124697.5436592102,122772.29402923584,86333.39288555211
0x881,Wfm Rc V2-Sg/Sw,741,2026-03-20T10:39:32.554Z,2026-03-20T10:39:32.424Z,2026-03-20T10:39:32.554Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-123956.4453201294,122373.2410774231,84002.69547054029
0x881,Wfm Rc V2-Sg/Sw,742,2026-03-20T10:39:32.574Z,2026-03-20T10:39:33.503Z,2026-03-20T10:39:32.574Z,1602,-57.0075645446777344,-22.0000000000000000,1728,1078.6516853932585,-123614.39993286133,121860.172996521,85483.2581631687
0x881,Wfm Rc V2-Sg/Sw,743,2026-03-23T08:29:16.814Z,2026-03-23T08:29:16.684Z,2026-03-23T08:29:16.814Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-125324.62686920166,123000.32428741455,85687.47314837137
0x881,Wfm Rc V2-Sg/Sw,744,2026-03-23T08:29:16.874Z,2026-03-23T08:29:17.765Z,2026-03-23T08:29:16.874Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-124868.56635284424,122943.31672286987,86556.11176243328
0x881,Wfm Rc V2-Sg/Sw,745,2026-03-30T09:03:46.798Z,2026-03-30T09:03:46.668Z,2026-03-30T09:03:46.798Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-122702.27890014648,120891.04439926147,85151.92871821146
0x881,Wfm Rc V2-Sg/Sw,746,2026-03-30T09:03:46.848Z,2026-03-30T09:03:47.748Z,2026-03-30T09:03:46.848Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-122873.30159378052,120891.04439926147,85387.84170741765
0x881,Wfm Rc V2-Sg/Sw,747,2026-04-12T09:13:29.057Z,2026-04-12T09:13:28.927Z,2026-04-12T09:13:29.057Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-123956.4453201294,122202.21838378906,85300.14095246077
0x881,Wfm Rc V2-Sg/Sw,748,2026-04-12T09:13:29.087Z,2026-04-12T09:13:30.007Z,2026-04-12T09:13:29.087Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-123842.43019104004,121974.18812561035,85674.4727061018
0x881,Wfm Rc V2-Sg/Sw,749,2026-04-12T09:13:33.067Z,2026-04-12T09:13:32.937Z,2026-04-12T09:13:33.067Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-123044.32428741455,121176.08222198486,85398.13455858883
0x881,Wfm Rc V2-Sg/Sw,750,2026-04-12T09:13:33.097Z,2026-04-12T09:13:34.016Z,2026-04-12T09:13:33.097Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-123443.3772392273,121632.14273834229,85744.24726155432
0x881,Wfm Rc V2-Sg/Sw,751,2026-04-23T03:36:55.799Z,2026-04-23T03:36:55.669Z,2026-04-23T03:36:55.799Z,1601,-57.0075645446777344,-22.0000000000000000,1728,1079.3254216114929,-114607.20473480225,112852.97779846191,78440.81796451837
0x881,Wfm Rc V2-Sg/Sw,752,2026-04-23T03:36:55.809Z,2026-04-23T03:36:56.749Z,2026-04-23T03:36:55.809Z,1606,-57.0075645446777344,-22.0000000000000000,1728,1075.9651307596514,-121505.12004470825,119807.9006729126,83953.05074613079
0x881,Wfm Rc V2-Sg/Sw,753,2026-04-30T09:10:26.318Z,2026-04-30T09:10:26.188Z,2026-04-30T09:10:26.318Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-122987.31672286987,122373.2410774231,83037.3991448677
0x881,Wfm Rc V2-Sg/Sw,754,2026-04-30T09:10:26.328Z,2026-04-30T09:10:27.268Z,2026-04-30T09:10:26.328Z,1600,-57.0075645446777344,-22.0000000000000000,1728,1080.0,-122645.2713356018,120834.0368347168,84920.61316837172
0x882,Wfm Rc V3-Sg/Sw,655,2025-01-24T09:12:52.739Z,2025-01-24T09:12:52.609Z,2025-01-24T09:12:52.739Z,1601,-57.0085716247558594,-39.0000000000000000,1728,1079.3254216114929,-123462.55756759644,119393.95755386353,84351.81720266177
